Dataset,Method,Acc
ASIAF,First Mentioned,0.25
ASIAF,ML Classical Features,0.9453846153846154
ASIAF,ML Hybrid Features,0.9646153846153848
ASIAF,ML Word Emb. Features,0.944923076923077
ASIAF,Most Commonly Mentioned,0.9141538461538463
Combined,First Mentioned,0.23796722990271374
Combined,ML Classical Features,0.8938812083973374
Combined,ML Hybrid Features,0.9003072196620583
Combined,ML Word Emb. Features,0.8908090117767538
Combined,Most Commonly Mentioned,0.8682539682539682
SOC,First Mentioned,0.4311111111111111
SOC,ML Classical Features,0.9133333333333333
SOC,ML Hybrid Features,0.9455555555555556
SOC,ML Word Emb. Features,0.9444444444444444
SOC,Most Commonly Mentioned,0.7811111111111111
