Test Set,Method,Train Set,Acc
ASOIAF,ML Classical Features,SOC and SA,0.95703125
ASOIAF,ML Hybrid Features,SOC and SA,0.87890625
ASOIAF,ML Word Emb. Features,SOC and SA,0.9375
SOC,ML Classical Features,ASOIAF and SA,0.8901098901098901
SOC,ML Hybrid Features,ASOIAF and SA,0.9010989010989011
SOC,ML Word Emb. Features,ASOIAF and SA,0.9560439560439561
