Testset,Method,P,R,F1,Acc
ASIAF,First Mentioned,0.251012145749,0.2421875,0.246520874751,0.2421875
ASIAF,ML Classical Features trained on SOC,0.9140625,0.9140625,0.9140625,0.9140625
ASIAF,ML Hybrid Features trained on SOC,0.9140625,0.9140625,0.9140625,0.9140625
ASIAF,ML Word Emb. Features trained on SOC,0.89453125,0.89453125,0.89453125,0.89453125
ASIAF,Most Commonly Mentioned,0.92578125,0.92578125,0.92578125,0.92578125
SOC,First Mentioned,0.340909090909,0.326086956522,0.333333333333,0.326086956522
SOC,ML Classical Features trained on ASIAF,0.913043478261,0.913043478261,0.913043478261,0.913043478261
SOC,ML Hybrid Features trained on ASIAF,0.913043478261,0.913043478261,0.913043478261,0.913043478261
SOC,ML Word Emb. Features trained on ASIAF,0.695652173913,0.695652173913,0.695652173913,0.695652173913
SOC,Most Commonly Mentioned,0.847826086957,0.847826086957,0.847826086957,0.847826086957
